Iteracion,Valor
0,0.10000000000000000555111512312578270211815834045410
1,0.36000000000000001776356839400250452351859024867003
2,0.92160000000000001989519660128280380416337272489156
3,0.28901375999999993289748090319335774604238525870643
4,0.82193922612264948673833440989254633950658542172672
5,0.58542053873419824930113525801150763318490954591251
6,0.97081332624943734621212294089169782474148020130795
7,0.11333924730376348296117921468164079937808453116236
8,0.40197384929751930007628878501118863378718899565226
9,0.96156349511381817032346983200136742230253893201427
10,0.14783655991326540003613356693195850721583791643469
11,0.50392364586510755924751580651826227449726507315539
12,0.99993842001250089741192589047789293677134380745383
13,0.00024630478161696879377235951469930038428468497710
14,0.00098497646228608564433484397543427563630394936518
15,0.00393602513461931212655676112205556247199830019694
16,0.01568213136303582860963416309294949097210022600265
17,0.06174480847579326653575795449307128824703563271815
18,0.23172954840832349811796928777203852002508711312439
19,0.71212385921119181855171784476060169985548319728918
20,0.82001387341340188749824662062901903563572499201079
21,0.59036448329180477032580206343831555545561747495107
22,0.96733704063762054600000114387693092960142980250240
23,0.12638436179228400948716516066616950172948928154670
24,0.44164541954656428528137838365039501531670330145201
25,0.98637897176041399366234434966243251191499251640445
26,0.05374198331712962751514970307811152888553738524262
27,0.20341513018508395325258994903862439333029011365705
28,0.64814965998747720157901945858498871909323973475038
29,0.91220671298237958662590715069682867033454317147749
30,0.32034250308904854542784650627462111361756782352258
31,0.87089273521476587423274300556868481949816122673744
32,0.44975431585963827998471783796026451126332431627014
33,0.98990148490106801088451960873992339712014944481920
34,0.03998614036691452701427128745215826928054886850471
35,0.15354899578188774235676859968786946877898549275602
36,0.51988680670504625064807463272338229501762852999826
37,0.99841805967630450995031406183244003922721052508411
38,0.00631775115403102503139507017201621183645968834779
39,0.02511134869754705873129308411138122387878744400029
40,0.09792307545654904147346122686589940512697820966534
41,0.35333658699872017682502596455840088387513645918696
42,0.91395937314726409812096794241658008912860198960112
43,0.31455054953409665412472220085153091652663660321307
44,0.86243400528757784516589599761453258253836126364251
45,0.47456636724481597828723132524771587124604399440206
46,0.99741252129949772171460782800069583770832452214779
47,0.01032313461790690130664828073375325568795898419665
48,0.04086627003826989376565092586240388216310691966935
49,0.15678487204571639256475810467793485906249559189162
50,0.52881350377329892419813365529205821096549617922755
51,0.99667912800122435462979752196676707517605639982927
52,0.01323937523177357288086923560684424647130641904542
53,0.05225637670098349333692372099422366480443178663571
54,0.19810259118027361140132120707280076297800324117518
55,0.63543181819173996541505955286554992772688330764484
56,0.92663289048511796705759402406773877594148941688981
57,0.27193750702525335684499315267363687909016686473539
58,0.79194999719257455214695109560567168610405287201990
59,0.65906079655702284447903044009182435716774493172418
60,0.89879865199458155849475190604007230751564383831723
61,0.36383854066921852134575288834092486532087700460736
62,0.92584022797164776561241730735695480228503655510045
63,0.27464040096422023964412583685267261070375395721024
64,0.79685220448973029642595204538476663532436536770570
65,0.64751507475834939216371944728398853535594492002588
66,0.91295721087615436007653604256897565497620306360656
67,0.31786536794154951639708046444569914852977650169813
68,0.86730790321973144541641589399599132524114914805427
69,0.46033961692929759229437089718454765779260352503205
70,0.99370821605874056743098546638965024818038734089600
71,0.02500878958438376996076188108624591879633588086314
72,0.09753340011163115129324410466414091416509873802137
73,0.35208254389718247927077440643754686539440445296937
74,0.91248170472028420716975971252559670314728290998937
75,0.31943537308419307682339061566245651070056011032692
76,0.86958566202702181607242907439917712589780880543722
77,0.45362575369619201774451177054565421236570502429181
